product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
Senslife Wine Satin 3/4Th Sleeves Solid Robe with Lingerie Set for Women,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,41,0,0
7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for L...,0,0,0,6,2,0,6,0,0,0,8,0,0,5,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,5,2
STORE 2508 Frog Eye Sleep Mask (Green),0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0,0,0,0,0,12,34,0,0
Rajnandini Women's Rayon Slub Jaipuri Bandhani Printed Kurti (JOPLJPR13-P_Orange_P),6,0,0,11,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,35,0,0
Gem Stone Factory Natural Pyrite Raw for Attracting Wealth & Business Luck 200 gm - Vastu Fengshui,0,5,0,3,2,0,6,0,0,0,0,0,0,8,7,0,0,3,0,0,0,0,0,8,0,0,9,0,3,0,4,0,0,53,0,3
YESSBENZA Women's and Girls Faux-Leather Clutch Handbags Wallet Purses 6 Multiples Cards Slot (Black Pinks),0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,4
Bon Organik Kids Mask AV 3 layer BFE 99.94% Reusable Mask (Set Of 2),0,0,0,2,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,28,0,0
"Eco Right Bucket Bags for Women, Stylish Convertible Tote Backpack for Girls",2,4,9,3,0,0,0,0,1,0,0,9,0,0,0,0,0,12,2,4,0,0,0,0,0,0,6,4,0,0,9,1,8,54,0,0
Konvio Neer High 3000 TDS Membrane Spare for All Type of RO Water Purifier (Service Kit 100 GPD),0,0,0,5,0,0,0,0,0,0,0,0,5,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,23,0,0
FAST GO REMO Men Formal Slip ON Loafers,0,0,0,0,0,4,4,0,0,0,0,6,5,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0
AMERICAN CREW Men's Polo Collar Half Sleeve Striped Cotton Melange Colors T Shirts for Men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,4,0,0,0,0,0
THE NORTH FACE Men's Ultra 111 Waterproof Hiking Shoes,0,0,0,7,7,0,1,0,2,0,0,0,0,0,0,7,6,8,4,0,0,0,2,0,0,0,6,0,0,7,0,0,3,4,0,0
Aerosoles Women's Fibbie Flat Sandal,0,0,0,0,0,0,4,0,0,0,0,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,32,0,6
Spykar Men's Slim Shirt (62052000_Khaki L),0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,31,0,0
Avsar 14k (585) Yellow Gold Pendant for Women,0,0,0,0,7,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,0,0,0,15,0,4
HiloRill Lingerie Lace Babydoll 2 Piece Sexy Brasso & Net Blended Bra and Panty Sets,0,0,0,5,5,3,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,0,0,23,0,0,4,0,0,2,42,6,0
Madame shell drop metal coin chain necklace,0,5,3,6,0,3,6,7,0,0,6,0,0,0,0,0,0,0,0,2,0,6,3,0,0,0,3,3,8,0,4,0,0,68,0,0
MUTAQINOTI Men's Black Oxford Style Luxury Leather Handmade Shoes for Men Formal Office (MQVX) (Goel),0,0,5,0,0,0,8,0,0,0,2,0,0,0,0,7,0,6,4,0,0,5,0,5,0,0,0,0,0,6,0,0,0,67,0,6
TJ Atta Dough Kneader Maker Kitchen Set with Measuring Cups Automatic Atta Roti Dough chakki clearline Maker Measuring Cup...,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,12,0,0,0,0,3,4,0,0,0,0,3,0,0,40,6,0
KAYU™ Boys Snowfall Solid Regular Fit Full Sleeves T-Shirts {Pack of 2},0,1,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,4,0,9,0,0,0,0,0,0,66,0,0
ISLAHE NAFS-REMOVE BAD HOBBYS,0,0,0,0,0,0,6,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,17,0,0
Jockey Womens Printed Solid and Stripe Hipster Brief Pack of 3,0,0,5,6,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,2,0,0,0,9,0,0,0,0,3,9,0,0,0,55,0,7
MX HIGH Performance Speaker Cable Transparent 21 Wire OD 2.5 X 5.0 MM 50 MTR COIL-MX-3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,22,9,0
Ubersweet® Imported 7DEC Retro Sunglasses Anti-UV Wine Red Women's Mirrored Sun Glasses Outdoor,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,0,0
TIMEX Analog Silver Dial Unisex's Watch-TW00PR213,0,0,5,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,3,0,23,3,0
"IFFCO Waste Decomposer 5 Bottles | Organic Waste Decomposer for Agriculture, Plants, Gardening, and Farming | Compost Make...",0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,10,0,0,0,0,0,0,16,0,1
ASTRID Multicompartment Bag For Women And Girls With Extra Strong Zipper.,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,6,0,5,0,0
Krazon Formal Mens Shoes,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,13,0,5
BASICS Casual Checked Pink 100% Cotton Slim Shirt -22BSH48592,0,0,0,0,0,0,0,0,2,0,6,0,0,0,7,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,2,7,0,33,0,0
RIBRONA Women's Digital Printed Poly Georgette Semi Stitched Lehenga Choli and Dupatta Set,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,4
CaseBase Premium Cover for Apple Airtag 2021 | Metal Case with Strong Magnetic Lock with Carabiner Hook | (Red),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,23,0,0
Rider Women's T-Shirt (RD-100.._Black_X-Large),0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0
Daniel Klein Analog Silver Dial Women's Watch-DK.1.12563-2,0,0,6,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,2,19,0,4
Bon Organik You Make Me Happy Matching Couples Valentines Day Printed Cotton T-Shirt and Crop Top for Men and Women,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,7,0,0,0,0,0,0,35,0,0
Prince ENT'S Analog Women's Wrist Watch,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
"Skincare Fridge, Mini Fridge Large Capacity 48W 10 Liters 220V Foldable Handle for Car EU Plug",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,15,0,2
HIGH STAR Men Blue Slim-Fit Jeans,4,0,0,0,6,0,16,0,0,8,0,0,0,0,0,0,0,3,5,0,0,8,3,3,0,3,2,0,9,0,0,11,0,65,6,0
LeCalla 925 Sterling Silver BIS Hallmarked Zircon Stud Dangler Earrings for Women,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
DOLLFASHION Cancan Skirts White with Wedding Gown Wedding Lehenga Under Skirt Hoop Skirt 2 Layer White,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Chumbak Teal Regal Elephant Tote Bag - Teal,0,0,0,0,8,0,4,0,12,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,17,0,0
OORA Men Running Shoes,3,0,0,0,6,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,6,0,0,21,0,6
VMS INDIA Waterproof Foldable Large Travel Storage Bag Luggage Organizer Dark red,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,5,0,0,5,2,0,0,0,2,0,0,0,0,0,4,0,0,4,18,0,0
Amble Men's Outdoor Sneaker Shoes,0,0,8,0,4,0,0,0,0,5,14,7,0,4,0,11,0,0,0,5,0,0,6,0,0,0,11,0,0,3,0,0,7,73,0,7
NEUTRON Branded Analog Blue and Silver Color Dial Men Watch - BL46.24-(54-S-19) (Pack of 2),0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0
"Lifelong LLS27 Face, Nose and Cough Steamer|3 in 1 Plastic Steam Vaporizer|Nozzle Inhaler, Facial Sauna and Facial Steamer...",0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,8,17,5,0,0,0,0,0,55,0,0
Jaipur Mart Ethnic Collection Beaded Bracelet for Men (Multi-Colour)(RKH32CMB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0
SPOTIC PU Synthetic Leather Stylish Fashionable Satchel Gold Chain Strap Travel Shoulder Flap Closure Hobo Shoulder Daytri...,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Chicnutrix Bounce - Biotin With Selenium and Amino Acids - Hair Fall & Hair Growth Management - Strong Hair - Frizz-free H...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,23,9,0
Mens Fashion Jewellery Fancy Unisex Style Multicolor Lord Shiva Rudraksha Bali  Earring,0,0,0,0,0,0,13,0,3,0,0,3,7,0,0,0,0,12,0,4,0,6,0,0,0,0,0,0,0,8,0,6,8,60,0,0
"ST. D'VENCÉ Autumn Edition Body Lotion with Argan Oil and Avocado Butter for Very Dry Skin, 300 ml",5,0,0,0,0,0,8,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0
CALANDIS Clear Disposable Underwire Bra Women's Full Cup Push Up Bras Adjustable 40E,3,0,0,0,0,0,5,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,46,0,0
"KEBILSHOP 3.5 mm Jack Stereo Audio Aux Male to 2 RCA Male Cable for Smartphone, Black (10 Meter)",0,0,0,0,0,0,8,0,6,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,45,0,4
El Regalo 2 PCs Healing Pure Copper Adjustable Unisex Bracelet kada Set for Men & Women - Copper Bracelet for Arthritis Re...,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,0,4,0,0,40,0,5
RATAN Georgette Straight Lucknowi Chikankari Ethinic Wear Kurta for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,33,0,0
Trendy Store Women's Jacquard Silk Blend Saree With blouse piece,0,0,0,8,0,0,1,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,0,0,5,1,0,0,0,0,12,74,0,0
SAHVI HANDICRAFTS Earrings Combo Girls/Women's Twisted Leafe Shape Glass Bead Dangle Earrings Combo Set Pack of 12 Pairs (...,0,0,0,0,6,0,0,0,5,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,3,0,0,31,7,0
Pack of 2 King Queen Black Metal Strap Couple Analogue Men's & Women's Watch,0,0,0,2,5,0,6,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,9,0,0,0,0,3,0,0,25,3,0
"HAP Men's Modern Trunk, Drawer, Boxer Brief,Square Cut Trunk (Multicolor Pack of 5)",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0
"Little Peaches Pure Cotton Terry Baby Burp Cloths/Napkins for Babies, Baby Burpies (Pack of 4)",0,5,1,4,5,6,0,0,4,0,0,0,0,0,5,0,0,0,8,0,0,0,0,4,0,0,7,0,6,1,9,0,0,45,0,5
Dixcy Scott Men's Innerwear Regulart Fit Solid Vest (Pack of 2) (K1-PR43498M_White_L),0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,40,0,5
Peiroks LTG to USB Cable for Fast Charging Compatible for Phone 5/ 5C/ 5S/ 6/ 6S/ 7/8/ X/XR/XS Max/ 11/12/ 13 Series and P...,0,4,0,0,0,5,0,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,7,0,0,10,0,0,4,0,0,0,19,0,0
New Ware® Multipurpose Hose Pipe for AC Outlet Drain Water 5 Meter,0,0,2,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,0,0,0,87,0,6
"Kajal Dream Cool Water Purifier RO Cover for Aquaguard, Kent Grand, Kent Pearl Ro Body Cover for Kent Grand Plus -08",0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Rajnandini Women's Magenta Cotton Printed Unstitched Salwar Suit Material,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,6,0,0,0,0,0,1,0,0,21,0,0
"berge' Mens Polyester Dry Fit Collar Polo Tshirts for Men, Quick Drying & Breathable Fabric,Anti-Static, Gym Wear Tees & W...",3,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,4,0,0,6,0,0,0,46,0,0
Metro Women Synthetic Sandals (41-3922),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,9,4,3,0,0,0,0,50,0,0
"DHRUVI TRENDZ Women Printed Top with Half Sleeves for Office Wear, Casual Wear, Under 399 Top for Women/Girls Top",0,0,0,0,5,0,6,0,0,0,0,8,0,0,0,3,0,0,11,7,0,0,0,0,0,0,9,7,7,0,0,6,0,74,0,0
creeper Women's Handbag/Shoulder bag With 3 Zipper Pocket,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
MOKSHA Analogue Men & Women's Couple Watch (Black Dial Gold & Black Colored Strap) (Pack of 2) IIK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Cattails Women Casual Block Heel With Buckle Clouser (FF-D-1124),0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"Desview T3 Teleprompter Desview T2 Broadcast Teleprompter 2021 New Model for Phone Tablet DSLR Cameras, More Flexible Phon...",0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,1,0,0,63,0,13
CHKOKKO Men Cricket Polo Tshirt Uniform Jersey,0,0,0,4,6,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,44,0,9
Am Drop Shape Crystal Edged Stones/Kundans For Jewellery Making/Decorating & Crafts. Pack Of 700 Stones (7 Colors),0,0,12,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0
Kirti Sales Gems 10.25 Ratti Neelam Stone Certified Natural Blue Sapphire Birth Stone/Rashi Ratan/Gemstone for Astrologcal...,0,0,5,0,7,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,11,0,6,6,0,0,0,0,0,0,0,0,62,0,0
RUDRADIVINE Unisex Brown Rudraksha 2 and 5 Mukhi Face Beads Mala Wrist Band,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0
"(Renewed) boAt Rockerz 255 Pro Made in India in Ear Bluetooth Neckband with Upto 10 Hours Playback, ASAP Charge, IPX5, boA...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,0,0,0,12,7,0,0,0,10,1,41,0,0
BigPlayer HDMI 3-in 1-Out HDMI Auto Switch with 1.5 feet Cable - Supported high Definition Television Allowing Connection ...,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,2,0,5,0,0,0,0,0,0,15,0,0
BATA Comfit Women's Slip On Flat Ballerina,3,0,0,5,6,0,0,0,7,0,0,2,9,0,6,0,0,0,0,4,0,1,2,0,6,0,6,0,0,0,0,0,0,12,0,0
Bansal Sports Nylon Shuttlecock (1 Box of 6 Shuttle Pieces)-124,3,4,0,5,0,0,6,0,0,0,4,0,0,3,0,6,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,58,0,0
Puma Mens Speed Sutamina Running Shoe,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,3,0,0,0,2,36,0,6
PC Jeweller The Amrita 22 KT Yellow Gold Earrings,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,32,0,4
Daniel Wellington Classic Petite Analog White Dial Women's Watch-DW00100219,0,0,0,6,0,0,4,0,0,0,0,0,0,0,8,7,0,0,0,5,0,0,0,0,8,0,2,5,3,5,0,0,6,18,0,0
KOSHIYA Fancy Magic Umbrella Changing Secret Blossoms Occur with Water Magic Print 3 Fold Umbrella for Women Men and Child...,0,0,0,0,0,6,5,4,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,17,0,2
"Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for Exercise, Gym, Sports ...",9,0,0,0,0,0,5,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,48,0,0
AASONS Multi Angle Triangle Welding Positioner Magnetic Welding Holder Set Fixed Angle Soldering Tools For Fabrication And...,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"Bitpro Newly Launched Wyzer Bluetooth In Ear Neckband with Upto 150 Hours Playback, Fast Charging, ENC, IPX5, Dual Pairin...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0
Van Heusen Men's Cotton Briefs (Pack of 2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
REZARGE Heavy Duty Aluminum Alloy Black Photography Tripod LED Light Stand with Mobile Holder and Connector for Photo and ...,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0
PC Jeweller The Elynn 18KT Yellow Gold and Diamond Ring for Women,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,5,0,5,12,0,7,7,0,0,0,37,0,0
Longies Women Shorts,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,0,0,0,0,17,0,0
Jack & Jones Men's Cotton Blend Classic Boxer Shorts (Pack of 1) (168998301-BRIGHT White_Bright,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
Krishmam Fashion Kanchivaram Jacqard For Women saree With Unstitched Blouse,4,0,10,0,0,1,7,0,0,0,7,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,9,0,0,0,0,0,1,39,5,0
NEUTRON Traditional Analog Black and Rose Gold Color Dial Girls Watch - GCPL18-GX7 (Pack of 2),0,4,0,0,0,0,6,7,0,0,7,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,20,0,0,0,6,0,0,48,0,7
Yellow Chimes Bangles for Women and Girls Traditional Silver Oxidised Bangles for Girls Temple Bangles Birthday Gift For g...,4,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,5,0,0,0,0,0,0,7,0,0
Zen Bells 9 Beads Natural Rudraksha Fruit - Nepali Original Rudraksh Beads with Natural Shell for Rudraksha mala Rudraksha...,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,5
"Philips Avent Comfort Manual Breast pump, Natural Motion technology, combines suction and nipple stimulation, soft cushion...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,28,0,0
Red Chief Leather with Lace Casual Shoes for Men RC2020,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0
