product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
40207,Kuber Industries Disney,0,0,0,0,10,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,4,7,0,0,24,1,0
307953,Michelangelo Silver Tie,0,0,0,9,0,0,3,0,0,0,0,6,6,0,0,5,0,0,0,8,0,0,0,3,0,7,5,0,0,0,8,0,0,60,0,7
206703,Nelle Harper Women's Handbag,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,16,0,0,8,0,0,0,0,0,0,0,0,16,0,0
287535,Diverse Men's Relaxed Jeans,0,5,0,0,2,0,5,0,0,0,6,0,0,0,2,0,0,3,0,2,0,1,0,0,0,0,18,0,8,0,0,0,2,22,5,0
56525,Just Herbs Retractable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,13,0,0
467230,Cotton Tapered Joggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0
312648,El Regalo Pcs,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,0,4,0,0,40,0,5
195618,Avsar Jewellery White,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,0,3,0,21,0,0,5,0,59,0,4
409962,Raymond Men Shirt,0,8,0,5,0,0,13,9,0,0,0,0,0,3,0,0,0,0,6,0,8,0,0,3,0,0,1,0,4,0,0,0,0,67,4,0
423609,Monsoon Harvest Crunchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0
92261,Shoexpress Mens Textured,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0
29942,Memoir Gold Plated,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159463,Madame Shell Drop,0,5,3,6,0,3,6,7,0,0,6,0,0,0,0,0,0,0,0,2,0,6,3,0,0,0,3,3,8,0,4,0,0,68,0,0
144744,Uniform Sarees Corp,0,0,0,7,0,11,0,0,0,0,0,0,0,0,4,14,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,14,0,7
416755,Allen Solly Men Shirt,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,56,0,0
499230,Adamo Slim Blue,0,0,0,5,9,0,0,0,0,0,5,0,0,4,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,27,0,4
443309,Puma Mens Speed,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,3,0,0,0,2,36,0,6
57097,Autumn Edition Body,5,0,0,0,0,0,8,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0
42018,Goatter Unisex Hunter,0,6,1,11,5,0,10,0,0,0,5,0,0,4,0,4,7,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,76,0,8
281985,Lyrovo Car Vacuum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,0,0,0,4,0,0
280488,Abc Sexy Pouch,0,0,0,4,0,0,0,6,0,0,0,0,3,0,0,2,2,0,0,0,0,0,10,0,4,0,0,0,0,7,4,0,1,40,0,0
448281,Inch Hidden Height,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0
323476,Crazyink Boys Fleece,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0
395905,Mishrit Wireless Gadgets,0,0,5,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,7,3,0,0
486395,Birthday Popper Emoji,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,5,0,12,0,0
189010,Lalita Handicraft Floating,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,37,0,0
498092,Astral Luxury Analog,0,3,0,0,0,6,11,0,1,0,10,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,32,0,0
89754,"Bukaro Shoes VS-001-BLK,WHTE",6,0,0,6,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7,0,0,0,0,0,53,1,0
49000,M Medler Apricate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,8,0,8,0,17,0,0,34,0,2
315158,Yellow Chimes Rings,0,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,17,0,7
64145,Casebase Premium Cover,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,23,0,0
455411,Nike Gymnastics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
416646,French Crown Periwinkle,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,13,0,4
247504,Apple Lightning To,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,5,0,0
41540,Koshiya Fancy Magic,0,0,0,0,0,6,5,4,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,17,0,2
468880,The Souled Store,0,0,0,0,0,9,6,0,0,0,0,0,0,3,0,0,0,8,0,0,5,0,6,0,0,0,0,3,0,0,0,0,0,29,0,0
379858,Devama The Meru,0,3,5,0,3,0,11,0,0,0,0,0,0,0,3,0,0,5,2,0,0,8,0,0,6,0,6,9,0,0,0,0,6,38,7,0
190755,Kundan Lord Ganesh,8,0,0,0,0,0,6,0,0,8,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,0,0
402504,Nada Dori Strings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0
36887,Myfriday Women Small,0,15,0,7,0,0,0,0,0,0,0,5,0,0,0,9,0,13,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,34,0,6
32049,Philips Avent Comfort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,28,0,0
490274,Brown Bear Design,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,4,0,0,18,0,2,0,0,0,0,76,0,0
35693,Bansal Sports Nylon,3,4,0,5,0,0,6,0,0,0,4,0,0,3,0,6,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,58,0,0
277541,Bhavika Pack Of,0,0,0,0,5,0,6,5,0,4,0,0,0,0,10,6,5,0,0,0,4,0,0,7,0,0,2,0,10,0,4,6,0,41,1,0
344783,R Rilo Cotton,0,0,0,11,8,0,6,0,1,10,0,6,0,0,0,0,0,0,5,0,0,7,0,0,0,0,2,0,0,0,0,0,0,18,0,0
406065,Arrow Men Beige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0
19845,Jbl Partybox Wireless,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,9,3,0,0,0,0,10,54,0,0
200507,Pc Jeweller The,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,23,0,0
509168,Neutron Quartz Analog,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0
454432,Adidas Men Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
247254,Wayona Usb C,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,4,7,0,0,5,0,6,0,0,0,0,30,0,0
384447,Mee Mee Sipper,0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,0
84860,Skechers Mens Mira Casual Shoe,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,6,0,0,58,0,7
326224,Aones Pack Of,0,0,0,0,0,0,9,0,0,0,0,13,0,7,0,0,0,15,0,11,23,0,0,2,0,0,5,0,0,0,0,0,0,103,0,8
344659,Kamison International Lingerie,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0
500127,Analog Black Dial,0,0,3,0,0,0,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0
255154,Brittle Media Streaming,0,0,0,0,3,0,8,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0
296353,The Indian Garage,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,19,2,0,0,0,0,0,51,0,0
293436,Lee Men Jeans,6,0,0,0,4,0,8,9,0,0,0,4,0,0,0,0,0,0,6,5,0,0,0,0,8,0,24,0,0,0,4,2,0,37,0,0
533087,Vr Collections Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
72966,Fzn Optical Glass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0
350478,Sona Cotton Full,0,0,0,2,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0
498069,Bezelo Analogue Dial,0,8,0,0,19,0,0,0,8,0,6,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,72,1,0
409766,Half Sleeve Solid,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
351838,Clovia Cotton Printed,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,5,3,0,0,0,6,4,5,0,0,0,0,4,36,0,0
5999,Aquadyne Carbon Block,0,0,0,0,4,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,9,0,0,0,3,0,0,0,0,0,5,25,0,0
279402,Lux Cozi Cotton,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,7,0,8,51,0,0
348995,Poxeflip Portable Travel,0,5,0,6,0,0,4,0,5,0,0,0,0,4,0,0,0,0,0,1,0,8,0,0,0,0,6,0,0,0,0,5,7,72,0,7
472092,Peter England Slim,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0
200298,Avsar Yellow Gold,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
392057,Meekah Tess Leatherette,0,0,0,0,8,0,8,6,0,0,0,0,0,0,7,11,0,0,5,5,8,0,0,0,2,7,12,0,0,0,0,0,0,48,0,0
308073,Ananth Jewels Bis,0,0,0,0,2,0,12,0,6,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,7,6,12,14,0,0,0,0,0,83,6,4
313171,Kirtigems Carat Certified,0,0,6,0,0,0,6,9,0,0,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,0
48342,Aakrutii Reusable Cotton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,11,0,0
451756,Axter Multicolor Casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
123664,Dsc Intense Pro,5,8,8,0,6,0,4,0,0,0,7,0,3,0,0,0,0,0,11,0,6,0,0,0,0,6,21,6,0,0,6,0,0,55,2,0
205229,Pc Jeweller The,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0
404950,Arrow Men Shirt,6,0,0,10,0,0,0,8,0,0,0,0,5,8,0,0,0,0,6,0,0,5,0,5,4,0,6,0,0,7,5,0,0,77,0,0
121751,Tweak Instant Coffee,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0
501711,Mikado Blue Gift,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,9
74827,Three Pm Waterproof,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
29930,Giva Sterling Silver,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6
436850,Kobo Stud Football,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,28,0,0
336857,R.O. DIVERTER BALL VALVE,7,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,7,0,0,1,0,0,3,3,0,28,0,0
190382,Inditrust Chainsaw Chain,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,36,0,0
80083,Ubji Electric Air,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,0
201291,Avsar Yellow Gold,0,0,0,0,7,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,0,0,0,15,0,4
138898,Biba Womens Round,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
122288,Raw Pressery Almond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
284012,Basilio Sliky Stretchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,70,0,0
273778,By Virat Kohli,5,3,0,7,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,31,0,8
468393,U.S. POLO ASSN. Men Polo Shirt,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,12,0,0,0,0,28,0,3
10862,Primebox Helmet Cover,0,0,0,6,0,0,3,10,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,8,0,15,0,0,0,6,0,0,35,0,0
336582,Big Shop Wooden,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,5,11,0,0
323793,Shoetopia Stylish Pumps,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6
76495,Fredi Hd Plus,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,3,0,0,5,41,6,0
195679,Senco Gold Yellow,5,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,8,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,60,0,0
4264,Milestore Portable Handheld,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,2,13,0,0,0,0,0,0,41,0,5
130653,Anjushree Choice Regular,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,74,0,0
151732,Lecalla Sterling Silver,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
174727,Krazon Formal Mens Shoes,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,13,0,5
479159,Creativit Graphic Printed,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,45,0,0
225161,Jarani Cotton Handmade,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
315529,Ahilya Jewels Sterling,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,4,18,5,0,0,6,0,0,0,18,0,4,0,0,0,0,69,0,0
53892,Masq By Layer,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,5
48588,F Gear Adios,2,0,0,6,3,0,3,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,2,0,0,0,16,0,0
427597,Zepad Watt Wireless,7,0,2,1,0,0,0,0,0,0,2,0,5,0,0,0,0,7,0,0,0,0,7,0,0,6,5,5,0,0,7,0,0,40,0,0
364057,Fur Jaden Pu,3,0,0,3,6,11,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,6,10,0,0,2,0,0,0,46,0,0
373360,I A Chikan,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,6,0,11,9,0,0,7,8,0,0,0,7,0,0,5,0,0,9,11,7,0
511083,Prince Analog Wrist,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
148624,Yellow Chimes Anklet,0,0,0,12,0,0,8,0,0,5,8,13,0,5,7,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,8,64,2,3
10,Voltas Inverter Split,0,8,12,0,0,3,15,4,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,7,0,3,0,0,5,0,0,2,57,0,0
77366,Shopee Nikkor Z,0,4,0,0,0,6,5,0,0,7,0,5,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,23,0,4
181124,Adidas The Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
384880,Philips Avent Classic,12,4,0,0,0,0,10,0,6,4,0,0,3,0,4,11,0,6,5,0,9,10,0,0,0,7,3,0,0,0,0,0,0,36,0,0
490795,Kuts N Crvs,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
126112,Aimil Neeri Kft,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3
314505,Divine Magic Black,4,0,0,0,0,0,0,7,0,0,7,6,0,0,5,0,7,6,0,0,0,7,0,0,0,9,0,4,3,0,0,0,0,55,5,5
162356,Pack Of Red,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,0,0,6,0,6,0,0,4,0,0,44,0,0
312327,Barmunda Gems Ratti,0,6,0,0,0,0,5,0,0,0,6,0,0,0,0,0,4,0,2,6,0,0,0,0,0,5,12,0,0,0,0,4,4,50,0,0
74469,Kebilshop Dc Y,9,0,4,3,0,0,2,0,0,6,2,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0,10,64,0,0
41514,Baggit Fold Wallet,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0
530514,Rangriti Regular Tunic,0,6,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,5,0,7,0,0,7,7,0,6,24,0,0
78576,Divinezon Polyester Foldable,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,43,0,6
286538,Rhysley Cotton Light,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,4,0,0,9,0,0,0,12,11,12,0,0,0,0,0,72,0,0
1314,Luvlap In Baby,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,36,0,0
439056,Campus Rollz Running,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0
338829,Cello Infuse Water,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,6,24,0,0
105844,Aeoss Transparent Fashion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,6,0,0
207962,Van Heusen Women,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
99210,Puma Pwrframe Aerogram,0,0,0,0,0,0,9,0,4,0,10,0,0,0,0,0,0,0,3,0,6,8,0,0,0,0,10,0,0,4,2,0,0,58,0,2
314242,Jaipur Mart Ethnic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0
183544,Latest Fashion Sport,0,0,12,0,0,14,16,4,0,0,0,0,0,0,3,7,0,8,0,6,0,0,0,4,0,2,0,0,0,0,0,0,5,58,0,0
505909,GR379RG Q BRO Vel GRE L_S,0,0,0,5,0,8,10,0,0,0,2,4,0,2,0,6,0,11,0,0,3,0,0,0,7,0,13,0,0,0,0,0,0,39,0,0
221279,Prit Enterprise Women,0,0,5,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,38,0,0
204740,Pc Jeweller The,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,5,0,5,12,0,7,7,0,0,0,37,0,0
