product_name,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3
PC Jeweller The Amrita 22 KT Yellow Gold Earrings,0,10,10,7,20,5,0,0,8,10,0
AASONS Multi Angle Triangle Welding Positioner Magnetic Welding Holder Set Fixed Angle Soldering Tools For Fabrication And...,0,9,6,1,0,0,2,5,0,0,0
Puma Mens Speed Sutamina Running Shoe,10,0,3,16,0,7,5,10,6,0,6
KOSHIYA Fancy Magic Umbrella Changing Secret Blossoms Occur with Water Magic Print 3 Fold Umbrella for Women Men and Child...,3,3,0,4,11,3,14,0,0,0,6
"Bitpro Newly Launched Wyzer Bluetooth In Ear Neckband with Upto 150 Hours Playback, Fast Charging, ENC, IPX5, Dual Pairin...",0,5,0,0,0,0,0,0,0,5,0
Jack & Jones Men's Cotton Blend Classic Boxer Shorts (Pack of 1) (168998301-BRIGHT White_Bright,0,12,0,0,4,0,0,0,0,2,0
Van Heusen Men's Cotton Briefs (Pack of 2),3,0,0,0,6,0,0,0,0,5,0
Longies Women Shorts,6,0,2,10,0,6,5,0,0,5,0
REZARGE Heavy Duty Aluminum Alloy Black Photography Tripod LED Light Stand with Mobile Holder and Connector for Photo and ...,0,11,0,0,0,0,3,0,4,9,0
PC Jeweller The Elynn 18KT Yellow Gold and Diamond Ring for Women,0,16,3,0,17,6,9,26,3,6,8
"Philips Avent Comfort Manual Breast pump, Natural Motion technology, combines suction and nipple stimulation, soft cushion...",0,20,0,7,1,14,2,0,5,0,0
Krishmam Fashion Kanchivaram Jacqard For Women saree With Unstitched Blouse,11,4,2,0,9,23,9,9,11,4,8
NEUTRON Traditional Analog Black and Rose Gold Color Dial Girls Watch - GCPL18-GX7 (Pack of 2),5,1,0,4,16,25,15,6,22,26,0
Zen Bells 9 Beads Natural Rudraksha Fruit - Nepali Original Rudraksh Beads with Natural Shell for Rudraksha mala Rudraksha...,6,0,8,0,0,0,0,15,0,5,0
Red Chief Leather with Lace Casual Shoes for Men RC2020,0,0,0,4,0,2,9,0,0,4,0
Yellow Chimes Bangles for Women and Girls Traditional Silver Oxidised Bangles for Girls Temple Bangles Birthday Gift For g...,7,0,0,5,0,4,10,0,0,0,11
BabyMoon Strechable Bodysuit & Cap for Baby Boys Photography Photoshoot Props Costume,3,0,1,0,7,0,16,4,13,2,0
RAMRAJ COTTON Mens Regular Collar Half Sleeve White Shirt,0,12,23,8,23,10,0,5,20,14,0
Nike AIR Force 1 LV8 (GS)-DM0983-100-WHITE/BLACK-DARK Sulfur,0,0,0,0,0,0,0,0,0,8,0
"AGARO FS2117 Facial Steamer With Nano Ionic Hot Steaming Technology, Hot Mist Moisturizing, Opening Skin Pores, Home Sauna...",7,22,19,19,50,2,25,34,13,7,6
Comfort Lady Women's Straight Fit Black Pant Free Size,23,14,17,15,2,6,5,2,22,0,0
"Mahi Cross Leaves Collar Pins Set for Formal Shirt ,Blazer for Men (PACP1101104PR)",6,0,7,2,0,0,0,0,7,0,0
CLYMB Men's AIR MAX Mesh Lace-Ups Walking/Outdoor/Gym & Traning/Running Sports Shoes,8,0,0,3,0,0,0,7,0,0,0
"rts High-Speed HDMI Cable – 20 Meter (Latest Version Standard) Supports Ethernet,1080p full HD, 3D, 4K 60Hz video, Audio R...",8,2,0,15,0,21,2,21,0,4,3
Power Men Engage Zero Ii Grey Training Shoes-9 (8082200),18,3,6,34,7,16,4,10,6,23,3
"® 6 Inch Spun Filter for Pureit Classic RO+MF, Pureit RO+UV (Pack of 2)",4,4,6,0,5,0,4,9,0,17,4
VOKAN women backpack bag 15 L Backpack Medium 15L Backpack Cute Style Female Student Waterproof (Black),2,2,11,8,11,15,4,0,10,25,5
ZAVERI PEARLS Chain for Women (Golden) (ZPFK9874),19,1,5,12,14,0,21,3,2,11,5
Baggit Women's 3 Fold Wallet - Small (Green),0,0,5,5,3,4,0,0,25,2,0
Amazon Brand - Solimo Back Cover Case for Realme 6 | Compatible for Realme 6 Back Cover Case | 360 Degree Protection | Sof...,5,8,0,10,0,6,0,0,0,0,0
Diverse Men Front Zipper Hooded Sweatshirt,0,9,4,1,0,0,0,2,0,0,7
Sunshades Reading Glasses Light Brown with Box and Cleaning Cloth +1.00 +1.50 +1.75 +2.00 +2.25 +2.50 +2.75 +3.00,0,0,0,0,0,0,2,0,4,0,0
MONKS & KNIGHTS Basil Green Suede Leather Loafer for Men Moccasin Shoes (MKSUMCGR),3,13,0,0,7,8,0,0,8,6,8
INNERSTYLE Women's Cotton Floral Printed Hipster Panties Combo Set Briefs Underwear for Ladies Panties - Pack of 6 (Multic...,0,0,9,0,3,7,0,10,0,0,0
"Van Heusen Athleisure Men T-Shirt - Cotton Rich - Smart Tech, Easy Stain Release, Anti Stat, Ultra Soft, Quick Dry",0,10,12,20,14,17,3,6,10,17,0
YSCROWD Men's Sneakers Trending Casual Grey White Shoes,0,0,8,0,0,0,0,0,0,0,0
CALANDIS Single Row Slide Sliding Linear Potentiometer Analog Sensor Module,2,8,12,6,15,10,0,0,6,6,13
"LuvLap 9 in 1 Baby Food Masher Mill, Food Grinder Cum Processor, with Multifunction Textured Mashing & Filtering Plates, w...",11,8,0,7,10,0,0,5,0,13,0
Casio G-Shock for Women Analog-Digital Black Dial Women's Watch GMA-S140M-1ADR(G1060),13,15,22,5,0,7,4,0,0,16,0
"Vanya Handicraft Collection LONGING TO BUY Baby Bag for Mother, Mother Bag, Diaper Bag for Girls and Boys (Baby Pink)(Pack...",7,0,0,0,8,8,15,0,4,4,0
"Panasonic 7 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W70E5RRB, Red, Powerful Motor, Active Foam System, Ef...",9,0,22,3,16,22,12,3,11,6,0
kamison INTERNATIONAL LINGERIE Women's Cotton Panty for Women Underwear Daily use Combo Pack of 3 (Prints May Vary),5,6,0,0,0,8,0,0,0,11,7
Bourge Boys Orange-z26 Running Shoes,24,15,27,17,11,28,18,0,9,13,0
ELLITI Women's Skinny Fit Denim Capris,5,4,8,16,9,28,16,4,14,7,0
"Li-Ning Cloud ACE III Men's Non-Marking Badminton Shoes (UK 7, AYTP081-1 Black/Red)",0,23,6,17,4,18,18,6,9,19,14
Caprese Womens Faux Leather Olive Large Tote Bag,3,3,9,2,0,0,2,0,0,0,0
"Seagate One Touch 1TB External HDD with Password Protection – Light Blue, for Windows and Mac, with 3 yr Data Recovery Ser...",6,12,0,0,0,0,0,11,5,3,0
AONES Pack of 2 Silicone & Metal Chain Belt Watch Strap Compatible for Samsung Galaxy Watch Active 2 44mm Watch Band Black,19,2,15,32,17,26,6,25,26,23,5
Axter Multicolor Men's Casual Sports Running Shoes (Set of 2 Pair) (2)-9064-9311,4,2,12,0,3,6,0,5,0,0,0
SEGA Primer 2023 by Star Impact Pvt.Ltd.,29,15,7,14,20,16,7,23,11,0,0
SONA Women's Cotton Full Cup Minimiser Non-Padded Non-Wired Bra (White) Pack of 3,6,6,0,15,8,17,0,5,11,0,0
Vector X Blaze Football Shoes,14,13,12,0,26,14,31,5,5,2,0
Magic Filter for LG Fully Automatic Washing Machines/Dust Filter/Lint Filter/Waste Collector/Drain Jali for Washing Machine,0,7,0,0,0,0,0,0,0,0,0
"Geifa Women Anti Bacterial, Bamboo,Panty, Women Bikini Brief, No Itching, Daily use Underwear, Odour (Pack of 3)",6,0,5,6,0,0,1,4,4,11,0
Jewels Galaxy Multi Layered Lather Bracelet For Men,13,3,5,11,7,0,0,15,13,14,0
Aaparam Fashion Women's Banarasi Kora Silk Jacquard Woven Self Design Dupatta,12,24,22,28,4,0,8,14,20,26,3
Nivia Men's Arnold Mesh PU Black and Yellow Running Shoes - 7 UK,0,0,2,12,0,0,8,0,7,4,0
Vish Small Sling Crossbody Messenger Travel Shoulder Bag for Passport Bag for Men & Women Stylish,0,0,0,0,0,0,6,0,0,0,0
Schsteindar® Combo for Nikon D7500 (HB-32 Lens Hood + 67mm UV Filter + Lens Cap and Tempered) Compatible for Nikon with A...,7,9,6,15,0,0,14,10,0,9,8
Woodland Men's Leather Hiking Boots,0,6,4,9,6,2,6,7,2,15,6
"TDO Silica Gel Packets 250 pcs (Each 2 Gram) For Moisture absorbents Dehumidifier Silica Gel Bags for Moisture Room, Cupbo...",7,4,5,6,13,0,3,2,0,0,0
Aquadyne Carbon Block Filter Compatible for Pre filter in Pure-it Water Purifiers,5,9,9,0,0,17,7,4,12,0,9
"Proaim SnapRig L Bracket Compatible with Sony a1, a7S III, a7R IV, and a9 II LB206 | Adds Better Grip & Versatility-Horizo...",15,15,5,8,10,11,4,0,9,18,7
RR SA KURTIS Womens Round Neck 3/4 Sleeve Casual Cap Sleeves Embroidered Tops For Womens and Girls Peach XXL,34,0,7,4,8,7,7,13,6,3,0
FORTIVA Stylish Running Shoe| Walking Shoe| Tracking Shoe for Men's & Boys,8,34,17,14,9,27,0,16,39,20,6
AKSHITA GEMS 5.00 Ratti /4.50 Carat Natural Certified Emerald Panna Gemstone Gold Plated Adjustable Ring for Women and Men,5,24,0,7,7,9,20,21,7,20,0
Platoon Boots TAN EU 43 / UK 9,6,0,0,0,0,6,0,9,0,0,0
Nasher Miles Texas Expander Soft-Sided Polyester Cabin Luggage Olive Green 20 inch |51cm Trolley Bag,0,0,0,0,0,2,0,0,0,0,0
CHUTNEY JAR,6,5,10,0,0,0,0,6,0,0,0
"TRAY Automatic Plastic 360 Degree Rotation Cereal Dry Food Rice Grain Storage Dispenser Box , with Measuring Cup , 10 kg ,...",0,1,6,0,4,4,5,4,0,0,0
VIROKASH 360 Degree View Smart WiFi Wireless IP CCTV Security Camera with WiFi Wireless Connectivity | Night Vision | 2-Wa...,0,20,2,17,7,44,14,13,12,9,6
"YIPSY Men,s Synthetic Leathe Classic Designer Boot's",0,0,0,0,0,0,0,0,5,0,3
Urbano Fashion Men's Slim Fit Jeans,15,0,5,4,4,11,8,20,0,12,0
ADBUCKS Silky Cotton Denim Jeans for Women's Stretchable (Plus Size Also Available),7,0,6,0,0,2,7,7,11,6,0
"QUAINT White Fisheye Panoramic VR IP Camera WiFi Wireless 360 Degree 3D 1-3MP Network Camera, (Pack of 2)",0,9,0,6,0,0,8,0,5,0,0
Ultralinx NB-9 in Ear Bluetooth Wireless Earphones | Neckband with 20 Hours Music Play time and Noise Cancellation (Mettal...,0,0,0,2,12,12,12,4,0,0,0
"Smart Pro NB-9L Charger for Canon PowerShot N, N2, SD4500, SD4500 is, ELPH 510 HS, ELPH 520 HS, ELPH 530 HS Camera Battery...",0,5,7,0,17,0,15,4,8,7,0
Women's Regular Fit Lounge Pants and Trainer Pyjamas,8,11,0,6,0,0,2,9,0,2,4
Nelle Harper Women's Handbag,3,6,10,0,0,0,4,0,0,26,0
Tommy Hilfiger Analog Blue Dial Men's Watch-TH1791399,0,4,0,0,4,7,0,2,8,0,0
Axter Men's Latest and Exclusive Collection of (1266) Black Formal Shoes,0,0,11,0,0,2,0,0,4,0,0
ELECTROPRIME Fashion Men Time Rotating Ring Titanium Steel Arabic Numerals Calendar Ring L4I9,0,7,15,8,11,4,9,17,4,5,0
"BANCROFT Men's Lycra Ultra-Soft Ice Silk Stretch Solid Briefs Boxer Short Underwears Ideal for Working Out, Running, Skiin...",0,11,0,0,7,0,0,1,0,0,0
Peter England Men's Cotton Slim Shirt (POKUOLSPV22785_Yellow_M),9,1,4,2,5,15,4,12,31,8,16
Amazon Brand - House & Shields Men's Co-ords Set,11,13,10,12,8,7,2,14,15,19,3
U.S. POLO ASSN. Men Polo Shirt,0,3,16,5,7,11,6,11,0,2,3
Hospitime Laryngoscope Spare LED Bulb (Lamp) - 10 Pieces,0,0,0,8,3,0,0,0,4,7,0
Meenakari 925 pure Sterling Silver beads & Evil eye adjustable black thread Nazariya Payal (anklet) for Women & Girls,11,21,9,8,16,15,18,19,20,14,0
Lee Men Jeans,25,21,39,14,12,18,11,16,20,31,11
Runbugz Safe Natural Mosquito Repellent Patches for Kids|30 Patches-BOOK3,2,4,0,19,0,0,7,0,0,5,0
Cread Craft Winter Wear Men's Poly Cotton Thermal Set (Round Neck Upper /Top + Lower/Trouser ) Set of 01,0,0,6,2,4,0,6,0,0,0,0
KAYU™ Boys Snowfall Solid Regular Fit Full Sleeves T-Shirts {Pack of 4},0,0,4,3,0,0,0,3,0,0,0
"MASQ By Q-One 4 Layer Washable, Reusable, Size Adjustable, Anti-Bacterial (BFE>99%) Embroidered Cotton Cloth Face Mask Com...",13,0,0,0,0,0,10,10,5,3,1
AELOMART Men's Cotton T-Shirt,4,2,0,7,12,5,3,0,0,7,0
U.S. POLO ASSN. Men Rust Solid Cotton Corduroy Casual Shirt,15,15,14,4,5,0,20,16,22,1,1
JEKE Latest Lightweight Comfortable Socks Shoe Running Shoe for Men (MOJRI),5,5,9,6,5,5,20,7,0,18,0
"BSB HOME® 100% Cotton Ultrasonic 280 Tc Solid King Size Quilted Bed Cover/Bedsheet with 2 Pillow Covers, (Luxurious, Sky B...",5,1,6,12,5,10,3,5,23,0,3
JUST RIDER Sweat Wicking Cooling Helmet Liner - Do Rag Skull Cap Beanie for Men & Women. Pirate Hat Bandana & Head Wrap fo...,7,18,7,9,5,4,5,0,11,12,6
"Wowon Art Dual Tip Water Based Brush pen,Art Marker,Fineliners, Calligraphy,Sketching,Drawing,Colouring Book,Bullet Journa...",0,13,0,6,0,4,0,0,0,7,0
"""OXFLOW RO Heavy Duty Transparent Uncrackable Leakage Free Blue Pre Filter Housing 10"""" with 10"""" PP Spun Pre Filter and Fitt...""",14,2,0,1,4,15,0,3,14,8,0
Hush Puppies Mens Charles Weave E Red Oxford - 7 UK (8345680),0,11,11,0,19,6,10,17,12,13,0
Jewels Galaxy Jewellery For Women Gold Plated Layered Necklace,8,0,0,0,0,13,0,10,8,22,0
Vaamsi Women's Poly Silk Yoke Design Sequinned Kurta Trousers with Dupatta (PKSKD1633_Black),41,0,12,28,9,13,7,10,20,15,2
Enamor F035 Minimizer Full Support Bra - Non-Padded Wired High Coverage - Black,0,0,0,0,0,0,0,3,0,0,0
"Storage Box for DJI OSMO Action 3 Adventure Combo Water Proof Carry Case Shock Proof Action Camera, Hub Perfect Fit Bag : ...",5,4,7,9,13,9,5,5,11,5,0
Club A9 Womens Regular Fit Printed Shorts(Pack of 2)_WSCOM2(300)_Navy Blue & White,0,9,0,11,5,4,17,7,4,6,5
Zeya Yellow Gold Ring,28,21,5,12,0,18,0,0,20,3,0
